PI,,goal,Proportion
4-0,Action : 0,0.003840000000000001
,Other actions: Best,0.01152
,Other actions: Average,"[0.01152, 0.003840000000000001, 0]",0.00512

4-0,Action : 0,0.003840000000000001
,Other actions: Best,0.01152
,Other actions: Average,"[0.01152, 0.003840000000000001, 0]",0.00512

0-0,Action : 0,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

4-0,Action : 0,0.003840000000000001
,Other actions: Best,0.01152
,Other actions: Average,"[0.01152, 0.003840000000000001, 0]",0.00512

8-3,Action : 3,0.03744
,Other actions: Best,0.10079999999999999
,Other actions: Average,"[0.01152, 0.03744, 0.10079999999999999]",0.04992

PI,,holes,Proportion
4-0,Action : 0,0.9971199999999969
,Other actions: Best,0.7996799999999972
,Other actions: Average,"[0.7939199999999987, 0.3980799999999978, 0.7996799999999972]",0.6638933333333313

0-0,Action : 0,0.9996799999999968
,Other actions: Best,0.9910399999999968
,Other actions: Average,"[0.990079999999997, 0.972799999999997, 0.9910399999999968]",0.984639999999997

0-0,Action : 0,0.9996799999999968
,Other actions: Best,0.9910399999999968
,Other actions: Average,"[0.990079999999997, 0.972799999999997, 0.9910399999999968]",0.984639999999997

0-0,Action : 0,0.9996799999999968
,Other actions: Best,0.9910399999999968
,Other actions: Average,"[0.990079999999997, 0.972799999999997, 0.9910399999999968]",0.984639999999997

4-0,Action : 0,0.9971199999999969
,Other actions: Best,0.7996799999999972
,Other actions: Average,"[0.7939199999999987, 0.3980799999999978, 0.7996799999999972]",0.6638933333333313

